company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
0,PD Nainggolan Wahyuni,"dr. Gilang Kusumo, S.E.I","Jalan Sukabumi No. 179
Pematangsiantar, SU 24261",tirtazulaika@example.com,"Aktivitas Profesional, Ilmiah Dan Teknis",+62 (0897) 157 0070,Menengah,800000,"['Retail', 'Group']","Jl. Gegerkalong Hilir No. 785
Bekasi, PB 61545",2023-12-03,Teknik Analisa Big Data untuk Memaksimalkan Marketing,Sales & Marketing,Online Training,7,75,8,7,8,7.666666666666667,yes,66.56462585034014
1,Perum Agustina Prayoga (Persero) Tbk,Zamira Suartini,"Jl. Ronggowarsito No. 00
Payakumbuh, Bali 08452",raharja71@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",(082) 971 8942,Menengah,700000,"['Retail', 'Group']","Jalan Rajawali Barat No. 896
Medan, KB 87642",2023-12-04,Teknik Penjualan yang Efektif di Era Covid-19 & WFH,Sales & Marketing,Online Training,2,35,1,9,2,4.0,no,30.714285714285715
2,PT Suryono,Janet Yuliarti,"Jl. Pasteur No. 451
Pekanbaru, Jawa Timur 97471",dabukketiara@example.com,Pengangkutan dan Pergudangan,+62-92-146-1482,Kecil,500000,"['Retail', 'Group']","Jl. Erlangga No. 3
Prabumulih, Jawa Tengah 22211",2023-11-18,Mengelola Tim Penjualan Di Era Covid - 19 & WFH Bagi Supervisor & Manager,Sales & Marketing,Online Training,9,30,8,10,4,7.333333333333333,no,59.047619047619044
3,CV Puspasari Uyainah,Sadina Kusumo,"Jl. Antapani Lama No. 9
Palembang, JB 54938",adinatamarbun@example.org,Kontruksi,+62-71-241-4709,Menengah,400000,"['Retail', 'Group']","Gg. K.H. Wahid Hasyim No. 3
Kupang, DKI Jakarta 53390",2024-01-03,Marketing Support & Sales Admin Development Program,Sales & Marketing,Online Training,7,43,9,7,6,7.333333333333333,no,58.047619047619044
4,PT Sinaga Pradipta,Ir. Jasmin Pranowo,"Gg. Cihampelas No. 24
Jambi, JA 92808",irfan25@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,+62 (010) 348-9932,Menengah,700000,"['Retail', 'Group']","Jalan Dr. Djunjunan No. 419
Sukabumi, KU 81642",2023-12-05,Akuisisi Produk Financial Services Melalui Digital Marketing,Sales & Marketing,Online Training,8,91,10,8,7,8.333333333333334,yes,74.08843537414967
5,PT Waskita Tbk,Rudi Purnawati,"Jl. Laswi No. 41
Dumai, JB 54471",rnainggolan@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",(0782) 114-6757,Besar,700000,"['Retail', 'Group']","Gang Gegerkalong Hilir No. 8
Samarinda, Sulawesi Tenggara 06822",2023-12-08,Memaksimalkan Digital Marketing Untuk Bisnis,Sales & Marketing,Online Training,7,72,3,6,7,5.333333333333333,no,50.76190476190476
6,PT Tamba Sudiati (Persero) Tbk,"Najwa Halimah, S.Kom","Jalan Waringin No. 563
Denpasar, AC 40660",novisimanjuntak@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62 (193) 348-6527,Kecil,800000,"['Retail', 'Group']","Gang Kutai No. 686
Madiun, SB 85154",2023-12-18,Optimalisasi Social Media Branding Menggunakan Storytelling,Sales & Marketing,Online Training,4,69,9,5,3,5.666666666666667,no,47.952380952380956
7,PT Januar Tbk,R.M. Rangga Tampubolon,"Gg. Dipenogoro No. 182
Padang, Sumatera Selatan 56167",mnatsir@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62-441-421-9666,Besar,500000,"['Retail', 'Group']","Jalan Gedebage Selatan No. 1
Bima, DKI Jakarta 18822",2023-11-22,Digital Marketing Untuk Bisnis B2B,Sales & Marketing,Online Training,4,66,7,5,1,4.333333333333333,no,39.904761904761905
8,UD Salahudin Maryati,Maya Najmudin,"Gang W.R. Supratman No. 223
Tasikmalaya, SU 67753",halimahgina@example.com,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,+62-000-430-8178,Besar,400000,"['Retail', 'Group']","Jl. K.H. Wahid Hasyim No. 708
Gorontalo, NB 46734",2023-12-26,Memenangkan SEO  (Search Engine Optimization) Untuk Bisnis,Sales & Marketing,Online Training,3,75,8,1,10,6.333333333333333,yes,53.2312925170068
9,CV Siregar Najmudin (Persero) Tbk,Gading Purwanti,"Gang Ir. H. Djuanda No. 42
Sibolga, Kepulauan Bangka Belitung 60085",sadina61@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (0391) 519 0640,Kecil,1000000,"['Retail', 'Group']","Gang Pacuan Kuda No. 147
Palangkaraya, Sulawesi Barat 57577",2023-12-09,Sales & Marketing Management,Sales & Marketing,Online Training,9,86,8,6,5,6.333333333333333,yes,63.37414965986394
